kwhTotal,startTime,endTime,chargeTimeHrs,facilityType,created_hour,created_day,created_month,session_duration,kwh_per_hour,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,startPeriod_Evening,startPeriod_Morning,startPeriod_Night,endPeriod_Evening,endPeriod_Morning,endPeriod_Night
10.55,12,15,3.098055556,3,12,4,6,0.0249938014180999,0.2192071635675317,1,0,0,0,0,0,0,0,0,0,0,0
10.55,16,19,2.934444444,3,16,5,6,0.024972654448509896,0.2713640754467421,0,0,0,0,1,0,0,0,0,1,0,0
1.74,20,22,2.289444444,3,20,5,6,0.02488928727807189,-0.5074761516278911,0,0,0,0,1,0,1,0,0,1,0,0
10.55,12,16,3.748333333,3,12,6,6,0.025077850748847264,0.05691943850917137,0,0,0,0,0,1,0,0,0,0,0,0
10.54,11,15,3.667777778,3,11,2,6,0.02506743882833606,0.0731516808811481,1,0,0,0,0,0,0,1,0,0,0,0
2.4,16,19,3.333611111,3,16,2,6,0.02502424730980164,-0.5184833758684072,1,0,0,0,0,0,0,0,0,1,0,0
10.38,11,14,2.931944444,3,11,3,6,0.02497233131994231,0.2562784257578351,0,0,0,0,1,0,0,1,0,0,0,0
10.55,16,20,4.673888889,3,16,5,6,0.025197480125203616,-0.09618933227233409,0,0,0,0,0,1,0,0,0,1,0,0
10.55,12,17,5.415277778,3,12,6,6,0.0252933056970809,-0.18108022817448105,0,0,0,1,0,0,0,0,0,0,0,0
7.78,12,15,2.720833333,3,12,5,7,0.02494504490756811,0.06923537277598811,1,0,0,0,0,0,0,0,0,0,0,0
10.55,10,15,4.4975,3,10,6,7,0.02517468160960149,-0.07187088536072622,0,0,0,0,1,0,0,1,0,0,0,0
10.55,12,15,3.421111111,3,12,2,7,0.02503555680966726,0.1308717190647422,0,0,0,1,0,0,0,0,0,0,0,0
10.55,11,15,3.317222222,3,11,3,7,0.025022129022525222,0.15740198008667278,0,0,0,0,0,0,0,1,0,0,0,0
2.27,19,19,0.605,3,19,3,7,0.024671570429865133,0.3144475113469038,0,0,0,0,0,0,1,0,0,1,0,0
8.76,13,19,5.694999999249999,3,13,0,7,0.025428768373249117,-0.2937081414916602,1,0,0,0,0,0,0,0,0,1,0,0
10.55,12,15,2.47,3,12,1,7,0.024912624341286663,0.45706971531462803,0,0,0,0,1,0,0,0,0,0,0,0
10.55,12,14,2.219166667,3,12,2,7,0.024880203775005216,0.5896907896531828,0,0,0,0,0,1,0,0,0,0,0,0
0.629999999999999,18,18,0.132222222,3,18,2,7,0.024610463227416605,0.5926216093717551,0,0,0,0,0,1,1,0,0,1,0,0
10.55,13,17,3.728055556,3,13,4,7,0.025075229817132377,0.061124902595075685,0,0,0,1,0,0,0,0,0,0,0,0
10.55,12,15,2.428888889,3,12,3,7,0.02490731067150853,0.47692923673159654,0,0,0,0,1,0,0,0,0,0,0,0
8.44,16,20,3.765555556,3,16,4,7,0.02508007674564621,-0.10054386116683482,0,0,0,0,0,1,0,0,0,1,0,0
8.1,12,15,3.365833333,3,12,5,7,0.025028412078006122,-0.05517213042260184,0,0,0,1,0,0,0,0,0,0,0,0
1.37,19,19,0.279722222,3,19,5,7,0.024629527812904367,0.6291597406702363,0,0,0,1,0,0,1,0,0,1,0,0
10.55,11,15,3.5675,3,11,0,7,0.025054477782458315,0.0961108104440819,0,0,0,0,0,0,0,1,0,0,0,0
2.06,16,19,3.140555556,3,16,0,7,0.024999294603748917,-0.5360657011171897,0,0,0,0,0,0,0,0,0,1,0,0
10.55,15,20,4.368611111,3,15,3,8,0.025158022536783557,-0.05285944206196838,0,0,0,1,0,0,0,0,0,1,0,0
10.55,12,15,2.856666667,3,12,4,8,0.024962601559740456,0.2982536687529665,0,0,0,0,0,0,0,0,0,0,0,0
3.53,16,19,3.006111111,3,16,4,8,0.02498191746744746,-0.3936767797812857,0,0,0,0,0,0,0,0,0,1,0,0
9.36,13,15,2.245555556,3,13,1,8,0.024883614576551992,0.4287695068919892,1,0,0,0,0,0,0,0,0,0,0,0
10.55,11,15,4.392777778,3,11,2,8,0.025161146112936923,-0.05650906758067384,0,0,0,0,1,0,0,1,0,0,0,0
10.55,16,19,2.6375,3,16,3,8,0.02493427395531514,0.38255542727142766,0,0,0,0,0,1,0,0,0,1,0,0
10.55,13,20,5.694999999249999,3,13,6,8,0.02552570694352587,-0.2073663591560715,0,0,0,1,0,0,0,0,0,1,0,0
10.55,11,17,5.5075,3,11,1,8,0.025305225550907518,-0.19004160013022245,0,0,0,0,0,0,0,1,0,0,0,0
10.41,12,15,2.973888889,3,12,4,8,0.024977752699242975,0.24533275690083853,1,0,0,0,0,0,0,0,0,0,0,0
2.16,16,19,3.431388889,3,16,4,8,0.02503688522711179,-0.543332167325096,1,0,0,0,0,0,0,0,0,1,0,0
10.55,12,15,2.790555556,3,12,5,9,0.024954056604286432,0.32228835082220847,0,0,0,0,1,0,0,0,0,0,0,0
10.55,12,15,2.506944444,3,12,6,9,0.02491739946345215,0.43977865449211173,0,0,0,0,0,1,0,0,0,0,0,0
10.55,16,20,4.265555556,3,16,0,9,0.02514470245916405,-0.03683191258637226,0,0,0,1,0,0,0,0,0,1,0,0
10.55,11,13,2.51,3,11,2,9,0.02491779439836809,0.4383713567761074,0,0,0,0,0,0,0,1,0,0,0,0
3.94,15,17,2.238055556,3,15,2,9,0.024882645190849224,-0.23265142164342084,0,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,18,18,0.138888889,3,18,2,9,0.02461132490359684,0.5297956594479515,0,0,0,0,0,0,1,0,0,1,0,0
10.55,12,15,3.162222222,3,12,0,9,0.025002095051334692,0.20022515988499487,0,0,0,0,1,0,0,0,0,0,0,0
9.55,13,15,1.676388889,3,13,2,9,0.024810048972664187,0.8486611004464795,0,0,0,1,0,0,0,0,0,0,0,0
7.85,15,19,3.72,3,15,2,9,0.025074188625081255,-0.1365721401378713,0,0,0,1,0,0,0,0,0,1,0,0
1.65,12,13,0.315555556,3,12,3,9,0.024634159322373145,0.7201292728512562,0,0,0,0,0,0,0,0,0,0,0,0
10.55,13,15,2.171111111,3,13,3,9,0.02487399252587267,0.6185966434999316,0,0,0,0,0,0,0,0,0,0,0,0
10.55,11,15,4.432222222,3,11,5,9,0.025166244363669998,-0.06238043481152521,0,0,0,0,0,0,0,1,0,0,0,0
10.55,12,14,2.231944444,3,12,3,9,0.02488185532101734,0.5822143269654,0,0,0,0,1,0,0,0,0,0,0,0
8.09,15,20,4.375277778,3,15,3,9,0.025158884212963795,-0.20832142538651477,0,0,0,0,1,0,0,0,0,1,0,0
1.63,18,19,0.32,3,18,4,9,0.02463473377315997,0.6830106605426346,0,0,0,0,0,1,1,0,0,1,0,0
10.55,12,15,2.094722222,3,12,6,9,0.024864119152974113,0.6672749958874387,0,0,0,1,0,0,0,0,0,0,0,0
3.54,16,20,4.323888889,3,16,6,9,0.02515224212574113,-0.4913517713006139,0,0,0,1,0,0,0,0,0,1,0,0
10.55,12,14,2.326388889,3,12,0,9,0.024894062400237376,0.529500458313883,0,0,0,0,0,0,0,0,0,0,0,0
1.27,16,19,3.35,3,16,0,9,0.025026365597078055,-0.6121115522300793,0,0,0,0,0,0,0,0,0,1,0,0
10.55,12,15,3.008611111,3,12,4,9,0.024982240596015046,0.24701788683127104,1,0,0,0,0,0,0,0,0,0,0,0
3.5,16,20,3.786111111,3,16,4,9,0.02508273358053528,-0.46230919512826346,1,0,0,0,0,0,0,0,0,1,0,0
10.32,12,15,2.310555556,3,12,5,9,0.024892015919309313,0.510692416569144,0,0,0,0,1,0,0,0,0,0,0,0
10.55,12,15,3.308333333,3,12,6,9,0.02502098012095157,0.1597493299414447,0,0,0,0,0,1,0,0,0,0,0,0
1.5,12,15,2.093888889,3,12,0,10,0.024864011443451583,-0.5194639559999223,0,0,0,1,0,0,0,0,0,0,0,0
2.94,18,20,1.880555556,3,18,1,10,0.02483643780568397,-0.2867921351737646,0,0,0,0,0,0,1,0,0,1,0,0
5.49,17,19,2.305277778,3,17,3,8,0.024891333758999955,-0.06205190994262868,1,0,0,0,0,0,0,0,0,1,0,0
4.82,17,19,2.568611111,3,17,4,8,0.02492536996811935,-0.20077398220257228,0,0,0,0,1,0,0,0,0,1,0,0
6.03,18,20,1.884722222,3,18,1,8,0.024836976353296618,0.1626319387209466,0,0,0,0,0,0,1,0,0,1,0,0
4.87,17,19,2.592777778,3,17,4,8,0.02492849354427271,-0.20028118874051823,1,0,0,0,0,0,0,0,0,1,0,0
5.2,17,19,2.843055556,3,17,5,9,0.024960842304205807,-0.2138174922436685,0,0,0,0,1,0,0,0,0,1,0,0
5.46,16,19,3.068333333,3,16,6,9,0.02498995977846301,-0.22742908102661605,0,0,0,0,0,1,0,0,0,1,0,0
3.88,16,18,1.268611111,3,16,0,9,0.024757343112972976,0.12391336723604486,0,0,0,0,1,0,0,0,0,1,0,0
4.48,17,20,3.179166667,3,17,1,9,0.025004285144959462,-0.3291493832607044,0,0,0,0,0,1,0,0,0,1,0,0
5.04,17,20,2.397222222,3,17,2,9,0.0249032177096524,-0.13870978307588547,0,0,0,1,0,0,0,0,0,1,0,0
3.7,18,21,3.216944444,3,18,0,9,0.025009167976647477,-0.40030118414026883,1,0,0,0,0,0,1,0,0,1,0,0
4.71,17,20,3.392777778,3,17,3,9,0.025031894685901248,-0.3348992550227218,0,0,0,0,0,1,0,0,0,1,0,0
4.08,17,20,2.613333333,3,17,4,9,0.024931150379161778,-0.28738090621853135,0,0,0,1,0,0,0,0,0,1,0,0
3.63,18,21,2.703611111,3,18,5,9,0.024942818910769163,-0.34742409130685326,0,0,0,0,0,0,1,0,0,1,0,0
3.14,19,20,0.994722222,3,19,2,9,0.02472194258323487,0.15088834529871853,1,0,0,0,0,0,1,0,0,1,0,0
6.07,18,21,2.461388889,3,18,4,9,0.024911511342887188,-0.0388133346851267,0,0,0,0,0,1,1,0,0,1,0,0
4.08,17,20,2.688055556,3,17,6,9,0.024940808333015277,-0.29930261765078753,0,0,0,1,0,0,0,0,0,1,0,0
4.06,17,21,4.044166667,3,17,4,9,0.025116087629345318,-0.4404748688063331,1,0,0,0,0,0,0,0,0,1,0,0
3.53,18,21,2.7425,3,18,5,9,0.024947845355153885,-0.3626705858782945,0,0,0,0,1,0,1,0,0,1,0,0
3.76,20,21,1.262222222,3,20,6,9,0.024756517339966914,0.10204993800334203,0,0,0,0,0,1,1,0,0,1,0,0
3.84,16,18,2.126388889,3,16,0,10,0.02486821211483024,-0.22017397514972462,0,0,0,1,0,0,0,0,0,1,0,0
5.09,16,21,4.34,3,16,3,3,0.02515432450984337,-0.39407882415455453,0,0,0,1,0,0,0,0,0,1,0,0
5.0,12,16,3.733333333,3,12,4,3,0.025075911977441728,-0.34834791567384343,0,0,0,0,0,0,0,0,0,0,0,0
6.99,18,20,2.401111111,3,18,1,3,0.024903720354090872,0.08344685000442359,1,0,0,0,0,0,1,0,0,1,0,0
4.5,18,20,1.919722222,3,18,2,3,0.02484150015324287,-0.07232647961718561,0,0,0,0,1,0,1,0,0,1,0,0
4.31,18,19,1.543611111,3,18,2,3,0.024792887255407785,0.05075781390252472,1,0,0,0,0,0,1,0,0,1,0,0
4.52,19,20,1.676666667,3,19,4,3,0.024810084875838367,0.024296054398885932,0,0,0,0,1,0,1,0,0,1,0,0
0.629999999999999,17,17,0.019722222,3,17,6,3,0.024595922441875088,8.058733332954304,0,0,0,1,0,0,0,0,0,0,0,0
4.82,18,21,2.934444444,3,18,0,3,0.024972654448509896,-0.265037984626361,0,0,0,0,0,0,1,0,0,1,0,0
0.629999999999999,18,18,0.020277778,3,18,4,3,0.024595994248223445,7.81832257844044,1,0,0,0,0,0,1,0,0,1,0,0
0.629999999999999,17,17,0.025833333,3,17,5,3,0.024596712311706976,5.982930294981505,0,0,0,0,1,0,0,0,0,0,0,0
0.629999999999999,15,15,0.018055556,3,15,6,4,0.02459570702283003,8.86873166125628,0,0,0,0,0,1,0,0,0,0,0,0
3.82,17,19,1.201388889,3,17,5,4,0.02474865454482224,0.1572045742447842,1,0,0,0,0,0,0,0,0,1,0,0
6.58,17,20,2.7475,3,17,6,4,0.024948491612289063,-0.05836741187306967,0,0,0,0,1,0,0,0,0,1,0,0
6.39,17,20,2.531944444,3,17,1,4,0.02492063074912804,-0.022972728095367722,0,0,0,0,0,1,0,0,0,1,0,0
4.74,17,21,3.943055556,3,17,0,4,0.025103018873945046,-0.38602940933234353,1,0,0,0,0,0,0,0,0,1,0,0
4.12,18,21,2.48,3,18,4,4,0.02491391685555702,-0.25989262912414846,0,0,0,1,0,0,1,0,0,1,0,0
4.99,17,20,2.543611111,3,17,2,4,0.02492213868244346,-0.17734811928379832,1,0,0,0,0,0,0,0,0,1,0,0
6.86,17,21,4.382777778,3,17,3,4,0.025159853598666567,-0.28628404855410344,0,0,0,0,1,0,0,0,0,1,0,0
4.33,17,19,2.399444444,3,17,5,4,0.024903504935045815,-0.22052947125801003,0,0,0,1,0,0,0,0,0,1,0,0
4.86,14,16,1.748333333,3,14,0,4,0.024819347894775922,0.047361464328670284,0,0,0,0,0,0,0,0,0,0,0,0
5.01,16,20,3.815833333,3,16,3,4,0.025086575220172172,-0.3555822701694134,1,0,0,0,0,0,0,0,0,1,0,0
5.37,17,20,2.778888889,3,17,5,4,0.024952548670971016,-0.1854108532073648,0,0,0,0,1,0,0,0,0,1,0,0
4.01,16,20,3.639444444,3,16,6,4,0.025063776704570048,-0.4135811620209967,0,0,0,0,0,1,0,0,0,1,0,0
3.9,18,20,2.466111111,3,18,5,5,0.024912121696848193,-0.28182841914023987,1,0,0,0,0,0,1,0,0,1,0,0
3.74,14,16,2.350277778,3,14,6,5,0.02489715007321656,-0.27911875829390587,0,0,0,0,1,0,0,0,0,0,0,0
3.84,18,21,2.984166667,3,18,1,5,0.024979081116687504,-0.36276820532733783,0,0,0,1,0,0,1,0,0,1,0,0
3.59,17,21,4.514722222,3,17,3,5,0.02517690760640044,-0.49781582743155256,0,0,0,0,0,0,0,0,0,1,0,0
3.73,19,21,2.262222222,3,19,6,5,0.024885768767002586,-0.26331791612242617,1,0,0,0,0,0,1,0,0,1,0,0
5.67,17,20,2.457777778,3,17,2,5,0.024911044601622894,-0.08252536786752261,0,0,0,0,0,1,0,0,0,1,0,0
4.36,17,21,3.657222222,3,17,3,5,0.02506607450771735,-0.3887631856603004,0,0,0,1,0,0,0,0,0,1,0,0
6.63,17,20,2.118055556,3,17,4,5,0.02486713501960494,0.14362779645587023,0,0,0,0,0,0,0,0,0,1,0,0
4.87,18,21,2.423888889,3,18,4,5,0.024906664414373354,-0.16432995959908722,0,0,0,0,0,1,1,0,0,1,0,0
5.62,17,20,3.213333333,3,17,5,5,0.025008701235383183,-0.235808870199558,0,0,0,1,0,0,0,0,0,1,0,0
6.95,17,21,4.914444444,3,17,4,5,0.02522857227404053,-0.327769226894075,0,0,0,0,1,0,0,0,0,1,0,0
6.52,13,17,4.021388889,3,13,4,6,0.02511314356906284,-0.2708697007047876,1,0,0,0,0,0,0,0,0,0,0,0
5.32,17,20,3.008333333,3,17,5,6,0.024982204692840865,-0.23046361102417928,0,0,0,0,1,0,0,0,0,1,0,0
6.01,12,14,1.926944444,3,12,6,6,0.02484243363577146,0.14052311072398505,0,0,0,0,0,1,0,0,0,0,0,0
6.68,18,22,4.004722222,3,18,1,6,0.025110989378612246,-0.25804100778969136,0,0,0,1,0,0,1,0,0,1,0,0
6.51,17,21,4.363888889,3,17,6,6,0.025157412182822556,-0.306455059923141,1,0,0,0,0,0,0,0,0,1,0,0
4.27,14,17,2.778055556,3,14,1,6,0.02495244096144849,-0.2940227029544317,0,0,0,0,0,1,0,0,0,0,0,0
6.54,13,16,3.513055556,3,13,4,6,0.025047440760319707,-0.20485968538861965,0,0,0,0,0,0,0,0,0,0,0,0
4.24,16,17,1.348611111,3,16,0,6,0.024767683227135826,0.14740378760031883,1,0,0,0,0,0,0,0,0,0,0,0
4.58,16,18,2.070833333,3,16,2,6,0.024861031479994924,-0.10870226522096778,0,0,0,0,1,0,0,0,0,1,0,0
4.54,16,19,2.962222222,3,16,3,6,0.024976244765927556,-0.29523500011801457,0,0,0,0,0,1,0,0,0,1,0,0
4.62,16,20,3.572777778,3,16,4,6,0.02505515994276767,-0.36103206381015723,0,0,0,1,0,0,0,0,0,1,0,0
4.69,18,20,1.938888889,3,18,5,6,0.024843977472261053,-0.05177272070031191,0,0,0,0,0,0,1,0,0,1,0,0
3.73,13,17,3.435555556,3,13,2,6,0.025037423774724444,-0.4180070143141803,1,0,0,0,0,0,0,0,0,0,0,0
4.32,16,20,3.677222222,3,16,3,6,0.025068659536258062,-0.39353250826036246,0,0,0,0,1,0,0,0,0,1,0,0
6.41,17,20,2.606388889,3,17,5,6,0.024930252799807363,-0.04066647032103401,0,0,0,0,0,1,0,0,0,1,0,0
3.63,16,20,3.831666667,3,16,6,7,0.02508862170110024,-0.45600835162543774,0,0,0,0,1,0,0,0,0,1,0,0
4.38,15,20,5.694999999249999,3,15,2,7,0.02533028596648277,-0.504980212234609,0,0,0,1,0,0,0,0,0,1,0,0
5.48,14,19,5.548333333,3,14,3,7,0.025310503317511477,-0.4449335873095103,0,0,0,0,0,0,0,0,0,1,0,0
2.59,18,20,1.960833333,3,18,3,7,0.024846813823021,-0.3534075779165295,0,0,0,0,0,0,1,0,0,1,0,0
6.52,17,20,3.421666667,3,17,0,7,0.02503562861601561,-0.19280662271510354,1,0,0,0,0,0,0,0,0,1,0,0
5.51,18,20,1.785277778,3,18,1,7,0.024824123016941403,0.13157523132872145,0,0,0,0,1,0,1,0,0,1,0,0
4.33,18,18,0.486111111,3,18,1,7,0.02465620387131756,1.7306355157761857,0,0,0,0,1,0,1,0,0,1,0,0
4.15,18,19,1.218333333,3,18,1,7,0.024750844638447015,0.21946290145080963,0,0,0,0,1,0,1,0,0,1,0,0
3.92,19,20,1.252777778,3,19,1,7,0.02475529663204491,0.1433028392110845,0,0,0,0,1,0,1,0,0,1,0,0
5.28,17,21,4.183055556,3,17,2,7,0.025134039216433608,-0.3695138382901019,0,0,0,0,0,1,0,0,0,1,0,0
3.72,17,20,3.247222222,3,17,4,7,0.025013081422632723,-0.4015552586691436,0,0,0,1,0,0,0,0,0,1,0,0
6.92,16,20,3.521111111,3,16,5,7,0.025048481952370825,-0.17638367934497423,0,0,0,0,0,0,0,0,0,1,0,0
5.47,17,20,2.253055556,3,17,2,7,0.02488458396225476,-0.04932707566789502,1,0,0,0,0,0,0,0,0,1,0,0
5.3,16,20,4.251388889,3,16,3,7,0.025142871397281046,-0.37379473461096663,0,0,0,0,1,0,0,0,0,1,0,0
3.71,17,20,2.795555556,3,17,4,7,0.02495470286142161,-0.3516935643827576,0,0,0,0,0,1,0,0,0,1,0,0
4.1,18,21,2.914444444,3,18,5,7,0.024970069419969185,-0.32980542332858037,0,0,0,1,0,0,1,0,0,1,0,0
7.86,17,21,4.065833333,3,17,0,7,0.025118888076931092,-0.18520317845213705,0,0,0,0,0,0,0,0,0,1,0,0
4.39,17,20,2.218888889,3,17,3,7,0.02488016787183104,-0.17276339176870126,1,0,0,0,0,0,0,0,0,1,0,0
5.66,16,20,3.825555556,3,16,6,7,0.025087831831268354,-0.30982427866750495,0,0,0,0,0,1,0,0,0,1,0,0
4.87,17,21,4.021666667,3,17,0,7,0.025113179472237016,-0.38360452820327084,0,0,0,1,0,0,0,0,0,1,0,0
8.59,16,20,4.011666667,3,16,1,7,0.025111886957966657,-0.1280454967132551,0,0,0,0,0,0,0,0,0,1,0,0
5.06,16,20,4.313055556,3,16,4,8,0.025150841901948245,-0.39397687163227285,1,0,0,0,0,0,0,0,0,1,0,0
4.4,17,21,4.568611111,3,17,6,8,0.025183872822190694,-0.45168862196388904,0,0,0,0,1,0,0,0,0,1,0,0
4.85,17,22,4.520555556,3,17,0,8,0.025177661573058143,-0.42153090809951504,0,0,0,0,0,1,0,0,0,1,0,0
3.86,12,14,2.109166667,2,12,2,8,0.02486598611803129,-0.2135184511848942,0,0,0,0,0,0,0,0,0,0,0,0
5.04,17,19,2.366666667,3,17,2,8,0.024899268360492978,-0.1312532485893654,0,0,0,0,0,0,0,0,0,1,0,0
6.59,17,21,3.814444444,3,17,6,8,0.02508639570430129,-0.24166529417431917,1,0,0,0,0,0,0,0,0,1,0,0
6.12,17,20,2.719722222,3,17,0,8,0.024944901294871407,-0.09810981861784725,0,0,0,0,1,0,0,0,0,1,0,0
5.37,16,21,5.476944444,3,16,2,8,0.0253012762017481,-0.44691426684608304,0,0,0,0,0,1,0,0,0,1,0,0
4.35,18,20,1.988055556,3,18,4,8,0.024850332334090303,-0.11518588858562376,0,0,0,0,0,0,1,0,0,1,0,0
5.16,17,21,3.770833333,3,17,1,8,0.02508075890595557,-0.340350772344234,1,0,0,0,0,0,0,0,0,1,0,0
5.7,16,21,4.262222222,3,16,2,8,0.02514427162107393,-0.3488850023550871,0,0,0,0,1,0,0,0,0,1,0,0
3.59,13,15,2.289444444,3,13,3,8,0.02488928727807189,-0.28550152921588906,0,0,0,0,0,1,0,0,0,0,0,0
6.29,17,20,3.146944444,3,17,4,8,0.02500012037675498,-0.1671878952471305,0,0,0,0,1,0,0,0,0,1,0,0
4.66,14,20,5.694999999249999,3,14,5,8,0.025344036882192396,-0.49147423510948895,0,0,0,0,0,1,0,0,0,1,0,0
5.29,16,20,4.101388889,3,16,6,8,0.025123483683225693,-0.36193982050863155,0,0,0,1,0,0,0,0,0,1,0,0
6.54,11,17,5.520555556,3,11,1,8,0.025306913000093818,-0.39082296920052034,0,0,0,0,0,0,0,1,0,0,0,0
1.28,17,18,1.379444444,2,17,1,8,0.024771668479469426,-0.4613536759266779,0,0,0,0,0,0,0,0,0,1,0,0
5.08,19,21,2.059444444,3,19,5,9,0.024859559449853685,-0.038649254606566895,0,0,0,0,1,0,1,0,0,1,0,0
7.26,18,21,3.265833333,3,18,6,9,0.025015486935302554,-0.10558548196542274,0,0,0,0,0,1,1,0,0,1,0,0
7.0,17,20,2.850833333,3,17,0,9,0.02496184759308275,-0.04174301908025496,0,0,0,1,0,0,0,0,0,1,0,0
3.27,20,21,1.070277778,2,20,0,9,0.0247317082466109,0.1230394612714251,0,0,0,0,1,0,1,0,0,1,0,0
4.06,17,21,3.394166667,3,17,1,9,0.02503207420177213,-0.38766210596998885,0,0,0,0,0,1,0,0,0,1,0,0
7.77,17,21,3.538611111,3,17,2,9,0.025050743852343953,-0.11306817763079353,0,0,0,1,0,0,0,0,0,1,0,0
6.75,16,20,4.115277778,3,16,3,9,0.025125278841934523,-0.2656780784954702,0,0,0,0,0,0,0,0,0,1,0,0
4.43,19,20,1.418611111,3,19,0,9,0.024776730827028328,0.14157938749548654,1,0,0,0,0,0,1,0,0,1,0,0
3.8,17,18,1.235833333,3,17,1,9,0.02475310653842014,0.12841446686850433,0,0,0,0,1,0,0,0,0,1,0,0
3.58,18,19,1.163611111,3,18,3,9,0.02474377171313423,0.12890370717768054,0,0,0,0,0,1,1,0,0,1,0,0
4.86,15,20,5.095555556,3,15,4,9,0.02525198114360366,-0.45424917982612634,0,0,0,0,0,1,0,0,0,1,0,0
4.75,17,20,3.1525,3,17,0,9,0.02500083844023851,-0.30234771329613974,0,0,0,0,0,0,0,0,0,1,0,0
4.4,16,20,3.062777778,3,16,5,9,0.024989241714979477,-0.32161428803194986,0,0,0,0,1,0,0,0,0,1,0,0
4.2,16,18,2.3625,3,16,0,10,0.02489872981288033,-0.2278933006446753,0,0,0,1,0,0,0,0,0,1,0,0
2.59,20,21,1.923333333,3,20,0,10,0.024841966894507166,-0.3463330494370771,0,0,0,1,0,0,1,0,0,1,0,0
4.93,17,20,2.426944444,3,17,3,1,0.024907059349289294,-0.15823353383396402,0,0,0,1,0,0,0,0,0,1,0,0
6.78,17,19,2.348333333,3,17,4,1,0.024896898750997324,0.07685448883354207,0,0,0,0,0,0,0,0,0,1,0,0
4.81,13,15,2.341944444,3,13,2,1,0.024896072977991263,-0.15205603359188918,0,0,0,0,1,0,0,0,0,0,0,0
6.32,14,17,2.809722222,3,14,5,2,0.024956533923304616,-0.09835626158452304,0,0,0,0,0,1,0,0,0,0,0,0
6.15,13,16,3.543888889,3,13,2,3,0.025051426012653307,-0.23953957910254212,0,0,0,0,0,0,0,0,0,0,0,0
5.12,16,18,1.621111111,3,16,4,3,0.024802904241003048,0.15134640262462942,0,0,0,0,0,0,0,0,0,1,0,0
0.629999999999999,12,12,0.043888889,3,12,5,3,0.024599046018028453,3.226937401414201,0,0,0,0,0,1,0,0,0,0,0,0
0.629999999999999,16,16,0.025833333,3,16,6,4,0.024596712311706976,5.982930294981505,0,0,0,0,0,1,0,0,0,0,0,0
3.08,12,13,1.169444444,3,12,5,4,0.024744525679791938,0.007238209651366796,1,0,0,0,0,0,0,0,0,0,0,0
4.69,12,14,2.096666667,3,12,1,4,0.024864370475193347,-0.10177595226430966,0,0,0,0,0,1,0,0,0,0,0,0
4.21,12,15,3.336944444,3,12,2,4,0.025024678147891756,-0.36967920259064996,0,0,0,1,0,0,0,0,0,0,0,0
3.68,12,15,3.4075,3,12,3,4,0.025033797554132608,-0.41958226289566,0,0,0,0,0,0,0,0,0,0,0,0
3.63,18,19,1.205,3,18,2,4,0.02474912128608654,0.1112730257784209,0,0,0,0,0,1,1,0,0,1,0,0
3.32,17,19,2.747777778,3,17,4,4,0.02494852751546324,-0.3843439289583057,0,0,0,1,0,0,0,0,0,1,0,0
2.27,12,13,1.934444444,3,12,5,4,0.024843403021474225,-0.39389959019260057,0,0,0,0,0,0,0,0,0,0,0,0
4.02,16,19,3.27,3,16,4,4,0.025016025482915205,-0.3785453261579154,0,0,0,0,0,1,0,0,0,1,0,0
3.44,12,16,3.682777778,3,12,5,4,0.025069377599741594,-0.4596593827870626,0,0,0,1,0,0,0,0,0,0,0,0
3.65,17,18,1.183055556,3,17,5,4,0.02474628493532659,0.13126669490736517,0,0,0,1,0,0,0,0,0,1,0,0
4.8,16,18,2.613888889,3,16,0,4,0.02493122218551013,-0.211804960121677,0,0,0,0,0,0,0,0,0,1,0,0
3.52,12,15,2.586944444,3,12,3,4,0.024927739577615002,-0.34247124285441416,1,0,0,0,0,0,0,0,0,0,0,0
3.52,12,13,1.346944444,3,12,6,4,0.024767467808090766,0.0016323998884768029,0,0,0,0,0,1,0,0,0,0,0,0
2.42,18,18,0.801666667,3,18,6,4,0.024696989877182152,0.11299345227095069,0,0,0,0,0,1,1,0,0,1,0,0
3.96,16,20,3.425833333,3,16,5,5,0.025036167163628262,-0.3987179701819342,1,0,0,0,0,0,0,0,0,1,0,0
3.78,17,19,1.831666667,3,17,0,5,0.024830118847028893,-0.14935148989494215,0,0,0,0,0,1,0,0,0,1,0,0
3.54,18,19,1.180277778,3,18,1,5,0.024745925903584823,0.10765954667509894,0,0,0,1,0,0,1,0,0,1,0,0
4.69,16,18,1.901111111,3,16,3,5,0.024839094640573038,-0.03856856801086563,0,0,0,0,0,0,0,0,0,1,0,0
4.1,12,14,2.411666667,3,12,6,5,0.024905084674709584,-0.24924002194803216,1,0,0,0,0,0,0,0,0,0,0,0
3.41,12,15,3.016666667,3,12,2,5,0.024983281788066167,-0.405732866552004,0,0,0,0,0,1,0,0,0,0,0,0
3.62,12,14,2.439444444,3,12,3,5,0.02490867499212724,-0.3086098870946811,0,0,0,1,0,0,0,0,0,0,0,0
4.54,17,19,2.828611111,3,17,1,5,0.024958975339148624,-0.2753480009139501,1,0,0,0,0,0,0,0,0,1,0,0
4.03,17,18,1.515555556,3,17,4,5,0.02478926103481595,0.014205115098750571,0,0,0,0,0,1,0,0,0,1,0,0
2.85,12,14,2.327222222,3,12,5,5,0.024894170109759903,-0.37984242656101735,0,0,0,1,0,0,0,0,0,0,0,0
